quote_id,proposed_price
cb445787d03ad8fcb441bba0898168acc1934d6096127cd39cc6acdaffacb828,163.8443990998
7e20db3045085d96f974fc271ca0c3565f484653232cf51f8da259cb6868c7d1,169.0453963842952
31aef7cf0fcb94831b07e2df8b63691b1532e4546ac80ba3ecea4ed19f0de498,159.4753139322124
6a8d0334df9f47e6a3338f1ac0b0af8143459717867c0c90912c3fb5241c44a6,
5d222fac8151551e2e3d78c5522c3d24bdb1d6962b3761433dfdc51589e7aac7,170.66808210537036
f8f83fa10e558c30d325bdc36aea4417fcd63205b2714b55a4f90269dc50b95f,
7a598572d14bbe01802d651ec9e3380635b04694b0188b1afd46f360ffe6e829,153.1110037753358
26e5f9eabf7c875cc1a834ff9d8e55705a5c291b76556c88ae1e3a71ea60869d,
fab444d308f643b6b144fdfca0958945ca53a5731e0dc881f197ee147831a9eb,
0ccbf765370f0bdae2822bbecfd4d15fc51c074fd9c51b3fbe47c69b4ce80405,
dd3f94037d1fa492095d4718c502150a72e299ac172c0720ed7229fdf0f5ba04,
f598d8d8f73c6863ea86d9802b3cf756bbc72d9f1beb4f00d7c4a8025cbfdf5e,
5f634a6e017b46b050a32d4c2aefd48837f7e76df035e998ee31c0f9efc19033,
1c41edb8472c9ca11898f92530d074533cd5e89cdc96ab60b75722094f9edfee,154.57126506571794
53cb2f8975759e632a3f066dd984ca0115fc9af5f3e05cdcc9255914c04ff1ea,
2e2b24ff2edb947aab3ba9df100b5b9e4a9df9d5c892739452c7b74ea5bc77c5,
b6ea08a11da413acc0e8df869c4a9c717fa5d952f78a09fad51ca03a6123dd71,177.70413528573954
9f6ad34f4ceceeeccf4969b3b7a86d8ab6f3bb31b2346e7a068b95669cc12085,
cd9b3743a4e3fddace78565fb111f840001768ee99fb23cb68bff1125275e1c1,164.99859762563398
a8c44f0df1966c238707cd32a6595da4ae4fd0f72dc0f6bf4e100ffc91383d66,
b32835df625a411dc9dbfdba98249a8f7ebbad4bc4fa88c55345ac9706630c6c,
4ad75be217fb43379b6dba87fef699faef7ee5e4aae3407c3dcc73b286875956,
428bd5fbbcfeeb6ad17c140d0167fc176cf9788f51f1039d2151cb56300977b9,153.44034753419513
c52f8b1b5cb1f66f36485977066640fd48c2b9e84599a7dc78644119967369a6,157.87150031901672
e52d40268563b6e95a5b0c8f746398f29c5daba85df3fd08971ea6a02fd6d8db,
f8479df89a44ce11f8fc36e26f8ceedfa4dc1ff65d224a3a2bde2256975a7257,143.7440591073175
ac27232419de77ce05b80554b1efd8b3b3abf246c42c735aa92f760da96f80c0,163.75160804356568
c6addda3835cd88b7b4d0b2e9c7ffda0f79c200ac2624add25e5ff220354dacf,
43b58b3bda4a199e41559023071680ac9505c945bb0e2648f71842b7d445ba05,
500abd92695419cc27d3bdc4c2a9aa804d4d91531de2d1b8c69d91538d9893da,
5325208c3c7d53b961d0c564a948875aabc0c659dc4bcb8b5d33ba57583b080b,
c8d4ee9c91f75f1c0528d8d3639dc1e39f9290072498a226003b0faefd4a1540,155.9118342893962
a3088f5caac215737b363ebe5714192241cf56ac7cb5996b543531563e27fb64,166.42424101234138
3085ae0812c3ef670fc7dd0569ca924a7e200fc061a966206696d4a63b997082,
d02c9baff3d1c0fe8eaf55339edd5b46d50a3714874910804491d29ab3ed6bd5,
4a920102a03543dd1581044e755b249caf67007aa4abcd0de1f83e26541dddd1,153.88390416866267
f85cba2828b2ec5480043f6f3ccef0aea296c30acbaabb3c105e1549bf090b63,
9f3181dc89eaa7bb1e6363872457927d941991f0aaa02ca2966393ad3a9bb0ab,
74fe783b7fad14d51f5fb758424bba27f59486b2ffe69230a673215f1a5e1ec7,
41a87d7a949f1654b6ff96d4009c307c4297a775fde6eee72fbe496703be1f25,159.82323570297544
87eb971f8e08cb23a41a5f90d06986f4759dccfed40fffb99417f8e8efa3732c,164.60384452049317
d2b2ae77f8bad51319648dfbb85ace900c01ddaa70560e9ef905f22c893b4c39,
514f5c61221859bdde85e1e3a549ecf8bd8e441525d047ab41aad2429e453c2e,152.56015323955552
e0c0027a0f636f28b6dda65a34f08d082a0dbcade6c2c2d46d180c943ee8371f,
c3e02a4cc82248a34841cfaa00d18ab518d4d9afdac3b94b0fd61bb3fc40a457,
414361cc7f1eca6fe50f5d4edadebf0b81c3df8021942619514c5d366887592c,
c3045612cd72971c99aa69e4f906ba5af0a871b87fda687b6eb607ba898c4fac,
a208797be61d7302e1b6d89b137b087a708620802d6f0df36350dd736bd1dbf7,
e9e8e9d1ea2e556a23c0afc9ef07063339ffe7cdd89807c33e08bc019fb83e4f,160.84155298392304
c3525ee8115e500422e2bf8165628a8531cc9e2b3ae2f0718dfe5aa23051cb72,154.72306722992485
478ecbd595f3869a4ce38223e04d61e767d2ea7ace833784dae026d4bb0e53bc,
c4ddd521a3e81babe968cd082f33f1d8f969ea9b3616d7ebc87974d0c9fb9e61,
0dad66b5f8898d0b1d8c8fbb34973bc87f7ce043f6a9a6c9932ddb8ce5911634,
abbc8793ca0d7a42482f96d09f43f14e86a985f622104cbe3b44efc84255b04d,
5912a45930890f8d547413c824d08fffc6872348bb60744d5eaedcc4fd72e2e2,
6f5e375a4f8e517fe5913c9616133685acd2f54aa67a081811aad55d9bf9b54c,
92f3e234fde6ae3297c05934f807e0349cc1d9e9e6fe921ade54489b26f65534,162.48751970719582
33787263617b49a80c62bbd8aa56f708c10609a6f164b3dfb8fd53f8381d2556,
9b745b6d3d20da6c4e795ed4ff2e1865a26179b5ecd293a249e274aaf9d0c9e4,176.4772692104884
6e3b37f2556e1242fc2d08ad2bc4549bffaa23064a4975e75ff5e738a9bcdda8,
4e062a4c3e47d4358a72166a8f2e4424577d65a43640666d41b96bad4a2f18fc,
98056af463aa947300975929887ea4a9810a8fae2b45d5e6425067feee0000c3,168.5231492909119
ae17972d82af1390a10ffc79c28f919294f96aa6ee319803fb7a422660e4ae56,
3c16d4337ed122f75047ffb3ab1e55e1028366a9d0b153eac07d59c8ac87c5fe,
8db625ad1c4057db78d4c4430d8c05ec4ce2720a4ce9bf4efe98384857288959,
861391632b07614d7bd6bd76f3b28b3e6a3cb8e02f06b77c8af60bc0a59836a2,
11430ebcc29a524ef90b12091565125423ba63100498669462414a416caf37a5,178.20677837008412
f36462cb247f4c59dd19435139182e58fdd468c7b88e0f5e42c496423f0764c6,180.29177758059922
4489a509eae71e5f2b1433854a9a57f86960c4bde6792c77eb014ca21a5d5955,165.63528697604198
734604521c7233b01dc4743be547ec880921632e120a0f51c612ddff20eca978,
29568d9bc41794bc4c01e7037fc9ec6264054c17f4216bdc7b834e15abb9c168,
41944023ebb2616fdcccfe91373f7becd635c4d93831cf3bbc0954d9c7bec0ae,
c9c3a277369a7b6c33f9d4029c5e338982c8f73451422b645d050422461d221a,
c598970ccab443e3350cd1d682ed0c03db025a84fc532336bd49c65eb2ef179b,
5bb2ffee925a725efe47a02da3296d65da35837864f9d24bfee3c313e4b0248d,
bdc3fbfed83ab8b6fee6cbe8be0517730940d3c6c3a08c7a46f1c5d7d23d0148,
55b635fd85dc0e92050f06474dcab02dda94121571587e48af4ac0f33d5e5536,149.370366091624
93278605bf70c1ea01b14d75bb294eeb7c1e928f90d4d6c222cd1a424bbc728e,
81d81ae1a7b2ef0e306c2457059804608bfb166554cc7cc3bb16ec7a3b407931,157.54216969484415
946c8a99c897fde038ff8c2196933174f6dc0dbed3674e5cca9fddf1cb529a87,
b7c3c569bb9e74d8e5e1cd3e19bb220a74f4153a8d410e163dce29080020e9a3,
0d3a0a6a93bf290ff7391dfe811899bdf7d944983682404f5735d5e2cf6f0a05,172.29770779519606
6096f57847c767a78d14271babe5efc19bd0ef31a47662cf3d009c72ef9aa4b2,
1820407e1b5e422a80e67f8bd5130ec3f6666736c76ff50d45dcae953dd0e862,
9f1b88b1079368d74d1d590c740605ed3c46b2f577b92a97c91d0e81e6a48859,155.023529310526
ffa5653c45829e276b3ee623b9be27a20a4b50ebc80e8403c7a60d06073848a8,162.4725071088736
5733b34309f9d7c1b7461f568b1a9073f834d85c31a4f1396cc0447821746b46,
7048e7590cfac66aaa8100ad923c218118a84d017968fe615802523f2e23636d,165.91464941087656
eb8bdedd433ad61731effeef4ca250fd92addbdb70af172fa02a86b78ee13e20,161.68125646196296
34fb3d39b6aca491832d96f347f3ab3cdb64c013c801a9cef830fe6ff4f761c7,150.35100574958054
7145b1b4a9ceb38a60606e5b83de2e2f72abe47db1ffe2e9beae37294b935f06,162.8208622365972
e777583fec08adeb5a2c7334b4f2cd9e42d0a4f791be8fd2a7610284d2c94cff,158.8838310688721
1cf39539b51697fb96bb54f1ce16ecdac6df261cdf6504b6aaaa75718df91d4f,
820779d40a5d26ff782146b776588b5bc55e21cf35243eb710b47f76038d36c0,149.27506572409882
b0bb8a3484a8ea094d12d9d6434765f0e4fbbe18cd9df0f199e63b66cc77a141,
a215bff67a051d965cce53347e63694546f883e18cfc94b0d681f0fbcfc8d2a4,156.56720970844756
c6680a7bfbdaf9c87649c1f80933c9064a062d0e3bf4e768d4347562f4229590,
c8ba62f2d3998066c7ebbd0a7f95dd219460c5fc79903655f07797f9af6aea4e,
ab998ac775b33055183d8b308aa6b26ee447e9646ee31b219034d726408db342,159.13128222217674
04de4b2a00877cc63f1a7c1928596ab5ba58199632c3278ad324589d65388239,
50a5c3e4f2381878dfe0fbe2f261c5af2fd7065d4a0b274d010d6394258ec03c,
9d985633d96149bbc9e644044d6ab16a33497197d924a58328e1e2a907fe611e,147.17935406588418
8906e1f3f1a69b01fcffa817c086853f24faa2499bc8b58ea8cbd354dd155c04,170.73186990655063
020950cf2a3813a75d799af016ea55e329af5d29a2243fe0a62273efe1d28a18,
f8a72a4427ab765669371c6986742750ed7a6b8d103d60f15a845b1e5e923fd2,184.7201584320735
47fc43a048d0e131ec5d083f1ae409535061860f1c4f4f549fba75f9e8e09e4c,
d4af596fd7f11dfc6540a24e742feea6339eb6684fa758455bc9236e4f18bb88,
5747b2a9086213a12b5ef6776b61b4329f7b7c04e381df58f408571ce1469d6b,
f515b384401a60e57c57a6c64a4f3152a0718d460e4c3e3e8e961a4310829629,164.4775797011081
96ac2477659acac14675777a91dd269980e9f066cd659de36d911c3ee4f3653d,150.31804239303736
c93834b70be019e6d6419a422c38dd168fc4a94157ef1251aacd9a4426dbad61,
670bd151b82cdb3759adaa3cb6170a50652ac77b4f6a654c7c6fdcc83deae2ec,185.30238552827768
d576bdfa1f87adf7376079e68deb830c9e98e2f3b1ade11d1203b734d9e90bd6,
28323ffdc73aae25a73cce261009a77ddce90e554f302856b529c2648e8d1a24,163.0931090339736
667790a53403481f3182a0506e7e84be1c1be57844aa54348256384eb5357a58,
747b2e921e621b93463ccf142dde7c049f80816dbb5686d7623559d1b6bd0bad,
7560c8dc564196c9f8202d966d8e8d93710f36a5b20694c4fe0a3d04d0dee716,
6893613130864b65b3a6fd10dff861b839da3015ad25fb4702dd407f9d5fd03f,
d86e844eeaf4f7bdef489e33f5be5fe5e80a1697f18d0b0fdba4ecbc39d86b9f,
a132745b2b4dc52d69baad0459554a94ebc4c4abb8253ef75986af8522beef28,
a84b98b37e4d7255e0256deec200e977eb78c29707d38080e6b77c6bdb5619dd,
bdb6355d796d4e91cd00343df819b73c34391988933096815cd6285f3b40b88e,
5d2f0ec91ef73d78eda02fad6d181eba663b83931f4b07502074a31ec2b7cce8,160.96394976620277
7ca028f08617dd0b15e46e9189f349021d6c4dc0de7cc48afc1edb6f009612a8,
325044d25dd7e89f87cfc57c830d2fb1c47d8b1bcad7028f09b55ebadf8aa99a,159.3546677632745
7d55b9bf35f3df4844a0eccc809021fb2b16d276f92471a2c32c8fad79822987,168.2786012341391
699f64522e956df6f3debb99ae8f10b8cc63c00c5f3c91b056428decf6151396,
da12fcb3c2d036649e915c5738246375ad660448c46467b90ea8b01f604b0858,
8ab2605d1fc513cc7dcce6bf6628ce6cc5710debf1081c5d46bd5b21e5862d6f,
8bab0fe02274d5210f924e09686db0fb8fc7de7be24abc649624d94b4911aa3e,149.725370821232
a980bf1550e8cd98d02acd39a7d93a1e6eb42b276333dd404a6312c405bede02,166.27000584922592
429e5e0370a2ef5a79dd82ebd6ee025f5c836f40ff0dc25d33d89099745c1b82,
63ea455b05b6dfe5573ee9e4d09865d7d87a39329e3b6bc0948a0a6bb1d66daa,
1eec45542b43b845325d70bf85565c18d1544a691ccfd915e9472b4f54d43f7f,159.76337239717864
34acb1a41ed1a915d22e9bef2d5c564b240c5a7ca88d545d0870596e5e7bfc69,
950b3f046a66aaa5b7ccd4da732c4095ae9f3ab5c6d75ed698d145b8400d7a59,
a2b625b719c134ee10cba3c83cd81fae99fa45f7d89b6907669871fc36f80706,154.1469695316298
42adcbb429a3435b21c0dec9fec3b9db2e1bf17a923b4150c71c54b850309a2a,161.87771739403598
fdb1cce02ea069912d3b89d58350e2e790b4a2bb0002adbd27e2319bac3a4f6f,
5513de7af8cd6b56308b23a8757d8d37815bafeeed1d778d09ff4ebe722a2cff,156.07041369663233
bd568e49ec23b0942071a29caf0f7537a33fca9c6f5dba663abc05de6746eabd,158.74116085918533
53419c13e0757b7cc73e6a79479557fd93ef6d0a847bb5db4de5a726f38577fa,
a6f2a17c0b12f24706ddb1c11dccbf74ad46023da00de48abc45e29f56116f1d,161.86604351710938
5277c91f317201800f163633bcc6550b9cb24128270f9fff488814721b98627f,160.01689078062898
28dedbb4e2bc693bd2ab7331b53b6d287203d85d9ae6772c4213f1dbbba39410,
3e2fa7a3f1b5a7d94714cd27f5629303d5b3eba72ba22f4832034d4516969a5b,
9b5c4be9e02b1d30ddf52ddcc1af740884200048ceff3c753250be7ae8f6ff0c,164.257932575831
1a16a68353ece4a639f41a3603f22318de2bffde99d5d48be4df32705d03b4a0,
df002b3abf5f01ab86915cc7a2ad98ef5bffb460ca1249f5d58ee5241e70adc8,154.35765270273782
d89b7d75e90a16d8285eddf0cd5d566995255a2f5e90008b5b13fe42b9d9c15f,142.41288669413566
14a6bb3043770952a008890718a78eecc036891e0353826c658fb0c738b855a5,156.49802505056743
a497762de9a26ca818fba66b6ef8fd48e2cc0eb06b8d568f3edb96a1dd97473a,
2410c264fe13b3cd87065c79536093d95271e608af39e0e2d72d7d3a87e43ad6,157.5527836678864
e38bf23e3a05a137d86654aed90c276ddee1af00104878545585a51a1ef7b009,
e2c854f8ef09a0233dba833aee79416f76722204816d3f36248ec09d954a528b,
3a901109170d19fc479cc6b4c7dabafa66cfb48354e233ffe87a9f59d527ef75,
4bd6c76709ba4a9b2dbcbcefc66be432efb0a8b3917ea007362d65c11a3597c9,
6af878971b7fa532290f8fd9770ecf59fa9d9fcf433d35569a2c4ea185bc4194,
e1ca4355ea47bac3949fd44fb40eb35bbe7fd503b522a24ad50633e81fba6cf6,
028146c62556ddc0eaa309711d468ed18856477c12de5dbae43135b461e9f95f,
8eed82fb81a34eaf30b772076f7c5b906db546434ee102801d5d24c98fc9b1b6,
d4fff4b0fe5840f2121ae2859799de387c8916bb807545c30fecc5c3eb541220,167.87697720987148
0390f7e73fb3c8206872e2ff3d646abe181c9fcec3d6952103db2575e0642a39,
